기준연도,학교명,대계열,1인당장학금
2015,한림대학교,자연과학계열,3744535.409090909
2015,한밭대학교(산업대),공학계열,1886286.0058309038
2015,한밭대학교(산업대),예체능계열,1412129.8969072164
2015,한밭대학교(산업대),인문사회계열,1535303.3264033264
2015,한북대학교,공학계열,2855082.926829268
2015,한북대학교,예체능계열,2626993.8775510206
2015,한북대학교,인문사회계열,2937408.0808080807
2015,한북대학교,자연과학계열,2791609.090909091
2015,한서대학교,공학계열,4580026.023391813
2015,한서대학교,예체능계열,4075313.1692307694
2015,한서대학교,인문사회계열,4005663.913043478
2015,한서대학교,자연과학계열,5082371.62037037
2015,한성대학교,공학계열,3649578.846153846
2015,한성대학교,예체능계열,3386028.603603604
2015,한성대학교,인문사회계열,3150948.329925017
2015,한세대학교,공학계열,4883401.293103448
2015,한세대학교,예체능계열,4367763.62545018
2015,한세대학교,인문사회계열,4023498.1481481483
2015,한세대학교,자연과학계열,4325400.0
2015,한신대학교,공학계열,2874223.1664726427
2015,한신대학교,예체능계열,2932600.0
2015,한신대학교,인문사회계열,3102844.7389558232
2015,한신대학교,자연과학계열,3101830.55028463
2015,한양대학교,공학계열,3593011.366734833
2015,한양대학교,예체능계열,3379087.5187969925
2015,한양대학교,의학계열,2228400.0
2015,한양대학교,인문사회계열,2930458.7919942816
2015,한양대학교,자연과학계열,2605617.8126691934
2015,한양대학교(ERICA) _분교,공학계열,3323116.4913366335
2015,한양대학교(ERICA) _분교,예체능계열,3741974.466571835
2015,한양대학교(ERICA) _분교,인문사회계열,3046375.337243402
2015,한양대학교(ERICA) _분교,자연과학계열,3373816.3243243243
2015,한일장신대학교,예체능계열,4257680.952380952
2015,한일장신대학교,인문사회계열,4677141.744548286
2015,한일장신대학교,자연과학계열,3881892.03539823
2015,한중대학교,공학계열,3983265.3465346536
2015,한중대학교,예체능계열,5147860.905349794
2015,한중대학교,인문사회계열,3960920.145631068
2015,한중대학교,자연과학계열,4221693.246187364
2015,협성대학교,공학계열,3382376.4444444445
2015,협성대학교,예체능계열,3390088.625
2015,협성대학교,인문사회계열,3386351.286334781
2015,협성대학교,자연과학계열,4033300.0
2015,호남대학교,공학계열,2853376.7083027186
2015,호남대학교,예체능계열,3362863.948497854
2015,호남대학교,인문사회계열,3030000.418275418
2015,호남대학교,자연과학계열,3366024.686468647
2015,호남신학대학교,예체능계열,2717000.0
2015,호남신학대학교,인문사회계열,4123826.8493150687
2015,호서대학교,공학계열,3413305.3530986207
2015,호서대학교,예체능계열,3649067.2806067173
2015,호서대학교,인문사회계열,3428553.6925719194
2015,호서대학교,자연과학계열,3944313.3757961784
2015,호원대학교,공학계열,3541329.1528239204
2015,호원대학교,예체능계열,3466467.2245467226
2015,호원대학교,인문사회계열,3542668.4624017957
2015,호원대학교,자연과학계열,3835996.6887417217
2015,홍익대학교,공학계열,3904534.22310757
2015,홍익대학교,예체능계열,3643675.545104746
2015,홍익대학교,인문사회계열,3582665.175953079
2015,홍익대학교,자연과학계열,3754800.0
2015,홍익대학교(세종) _분교,공학계열,3724823.58044164
2015,홍익대학교(세종) _분교,예체능계열,4553682.646420824
2015,홍익대학교(세종) _분교,인문사회계열,3626921.9450101834
2015,화성의과학대학교,공학계열,2507517.5182481753
2015,화성의과학대학교,예체능계열,2569220.202020202
2015,화성의과학대학교,인문사회계열,2585627.489177489
2015,화성의과학대학교,자연과학계열,2937800.0
2016,가야대학교(김해),예체능계열,3808400.0
2016,가야대학교(김해),인문사회계열,3286245.1827242523
2016,가야대학교(김해),자연과학계열,3731533.1112591606
2016,가천대학교,공학계열,3184598.3535528597
2016,가천대학교,예체능계열,3161704.432270916
2016,가천대학교,의학계열,3255400.0
2016,가천대학교,인문사회계열,3048965.1512957867
2016,가천대학교,자연과학계열,3969438.5723039214
2016,가톨릭관동대학교,공학계열,3050479.0246768505
2016,가톨릭관동대학교,예체능계열,3788968.1381957773
2016,가톨릭관동대학교,의학계열,1966200.0
2016,가톨릭관동대학교,인문사회계열,2936306.2672615256
2016,가톨릭관동대학교,자연과학계열,3138712.915601023
2016,가톨릭꽃동네대학교,인문사회계열,5460800.0
2016,가톨릭꽃동네대학교,자연과학계열,5536100.0
2016,가톨릭대학교,공학계열,3354962.8912071534
2016,가톨릭대학교,예체능계열,2920600.0
2016,가톨릭대학교,인문사회계열,2865050.2858504048
2016,가톨릭대학교,자연과학계열,3079536.996904025
2016,가톨릭대학교 _제2캠퍼스,의학계열,0.0
2016,가톨릭대학교 _제2캠퍼스,자연과학계열,4189763.070539419
2016,가톨릭대학교 _제3캠퍼스,인문사회계열,6650900.0
2016,감리교신학대학교,인문사회계열,3653111.5012106537
2016,강남대학교,공학계열,4219796.028880866
2016,강남대학교,예체능계열,4459129.392446633
2016,강남대학교,인문사회계열,3621974.420868211
2016,강남대학교,자연과학계열,4027700.0
2016,강서대학교,예체능계열,4432960.294117647
2016,강서대학교,인문사회계열,3527312.653778559
2016,강서대학교,자연과학계열,5599292.857142857
2016,강원대학교,공학계열,2492722.9124530484
2016,강원대학교,예체능계열,2850865.595716198
2016,강원대학교,의학계열,2265925.4237288134
2016,강원대학교,인문사회계열,2322090.3232323234
2016,강원대학교,자연과학계열,2499989.1335083824
2016,강원대학교 _제2캠퍼스,공학계열,3084454.0468227426
2016,강원대학교 _제2캠퍼스,예체능계열,3133862.5899280575
2016,강원대학교 _제2캠퍼스,인문사회계열,3495367.50483559
2016,강원대학교 _제2캠퍼스,자연과학계열,4290453.703703703
2016,건국대학교,공학계열,3204061.3209846453
2016,건국대학교,예체능계열,3325761.967779056
2016,건국대학교,의학계열,3532000.0
2016,건국대학교,인문사회계열,2966898.7303602602
2016,건국대학교,자연과학계열,3210450.8474576273
2016,건국대학교(글로컬) _분교,공학계열,3784235.204490778
2016,건국대학교(글로컬) _분교,예체능계열,4005739.7563676634
2016,건국대학교(글로컬) _분교,인문사회계열,3367634.5474313674
2016,건국대학교(글로컬) _분교,자연과학계열,3987663.893510815
2016,건양대학교,공학계열,4042300.6968641113
2016,건양대학교,예체능계열,3625708.609271523
2016,건양대학교,인문사회계열,3479772.6744186045
2016,건양대학교,자연과학계열,3884586.265060241
2016,건양대학교 _제2캠퍼스,공학계열,3530430.873308733
2016,건양대학교 _제2캠퍼스,의학계열,2459800.0
2016,건양대학교 _제2캠퍼스,인문사회계열,3610054.0425531915
2016,건양대학교 _제2캠퍼스,자연과학계열,3500429.474191992
2016,경기대학교,공학계열,3452970.0810185187
2016,경기대학교,예체능계열,4550118.357142857
2016,경기대학교,인문사회계열,3490278.526970954
2016,경기대학교,자연과학계열,3608659.090909091
2016,경기대학교 _제2캠퍼스,예체능계열,3695471.2
2016,경기대학교 _제2캠퍼스,인문사회계열,3688774.8990578735
2016,경기대학교 _제2캠퍼스,자연과학계열,2873589.7959183673
2016,경남과학기술대학교,공학계열,2873593.5315597286
2016,경남과학기술대학교,예체능계열,2472600.0
2016,경남과학기술대학교,인문사회계열,2880247.5034674066
2016,경남과학기술대학교,자연과학계열,2926860.9028309104
2016,경남대학교,공학계열,2885604.8452220727
2016,경남대학교,예체능계열,3897815.0390625
2016,경남대학교,인문사회계열,3020263.670886076
2016,경남대학교,자연과학계열,3437280.1162040024
2016,경동대학교,공학계열,3606924.5931283906
2016,경동대학교,예체능계열,4471328.68852459
2016,경동대학교,인문사회계열,3537969.8324022344
2016,경동대학교,자연과학계열,3317639.569049951
2016,경동대학교 _제3캠퍼스,자연과학계열,3143489.3418467585
2016,경동대학교 _제4캠퍼스,공학계열,2516525.0
2016,경동대학교 _제4캠퍼스,예체능계열,3437300.0
2016,경동대학교 _제4캠퍼스,인문사회계열,3157768.3860232946
2016,경북대학교,공학계열,2906081.821598597
2016,경북대학교,예체능계열,2816986.6071428573
2016,경북대학교,의학계열,2141500.0
2016,경북대학교,인문사회계열,2465626.3896848136
2016,경북대학교,자연과학계열,2864254.4528476615
2016,경상국립대학교,공학계열,2775704.433833561
2016,경상국립대학교,예체능계열,2229602.337662338
2016,경상국립대학교,의학계열,3044700.0
2016,경상국립대학교,인문사회계열,2533321.349918434
2016,경상국립대학교,자연과학계열,3050433.997655334
2016,경성대학교,공학계열,3133687.4520337684
2016,경성대학교,예체능계열,3595789.5705521475
2016,경성대학교,인문사회계열,2838622.5004287427
2016,경성대학교,자연과학계열,3062764.5561357704
2016,경운대학교,공학계열,4524804.545454546
2016,경운대학교,예체능계열,5767099.332220367
2016,경운대학교,인문사회계열,3856175.3846153845
2016,경운대학교,자연과학계열,4246689.848308051
2016,경운대학교(산업대),공학계열,4757750.0
2016,경운대학교(산업대),예체능계열,3716326.76056338
2016,경운대학교(산업대),인문사회계열,2535247.3684210526
2016,경운대학교(산업대),자연과학계열,2608181.4102564105
2016,경인교육대학교,인문사회계열,2379901.377199694
2016,경인교육대학교 _제2캠퍼스,인문사회계열,2208689.7553516817
2016,경일대학교,공학계열,3546295.534180694
2016,경일대학교,예체능계열,3858255.0595238097
2016,경일대학교,인문사회계열,2930025.4911591355
2016,경일대학교,자연과학계열,4530534.680573664
2016,경희대학교,공학계열,3072448.4407922463
2016,경희대학교,예체능계열,3565291.8144279816
2016,경희대학교,의학계열,2377583.564814815
2016,경희대학교,인문사회계열,2826689.845951531
2016,경희대학교,자연과학계열,2940002.172523962
2016,계명대학교,공학계열,3503900.6079027355
2016,계명대학교,예체능계열,3885660.1996762007
2016,계명대학교,의학계열,2735100.0
2016,계명대학교,인문사회계열,3226184.0215757363
2016,계명대학교,자연과학계열,3860847.4926253688
2016,고려대학교,공학계열,3436786.952808029
2016,고려대학교,예체능계열,4124096.729776248
2016,고려대학교,의학계열,3627000.0
2016,고려대학교,인문사회계열,2660860.3503918857
2016,고려대학교,자연과학계열,3010264.8336541103
2016,고려대학교(세종) _분교,공학계열,3357152.9944289695
2016,고려대학교(세종) _분교,예체능계열,4190209.777777778
2016,고려대학교(세종) _분교,인문사회계열,3390939.7421832145
2016,고려대학교(세종) _분교,자연과학계열,3083649.0
2016,고신대학교,예체능계열,4295555.555555556
2016,고신대학교,의학계열,2285000.0
2016,고신대학교,인문사회계열,4065461.9450317123
2016,고신대학교,자연과학계열,3744062.8935532235
2016,공주교육대학교,인문사회계열,2180261.2945838836
2016,광신대학교,예체능계열,4861031.914893617
2016,광신대학교,인문사회계열,4097318.34625323
2016,광운대학교,공학계열,3192852.371825587
2016,광운대학교,예체능계열,5599000.0
2016,광운대학교,인문사회계열,3121530.3039702233
2016,광운대학교,자연과학계열,3078249.0476190476
2016,광주가톨릭대학교,인문사회계열,0.0
2016,광주과학기술원,공학계열,6072962.5
2016,광주과학기술원,자연과학계열,6192700.540540541
2016,광주교육대학교,인문사회계열,3324752.6428571427
2016,광주대학교,공학계열,4180254.3034605146
2016,광주대학교,예체능계열,4195407.02247191
