기준연도,학교명,대계열,등록금
2019,국립공주대학교,예체능계열,4180000.0
2019,국립공주대학교,인문사회계열,3218666.6666666665
2019,국립공주대학교,자연과학계열,3860000.0
2019,국립군산대학교,공학계열,4227555.555555556
2019,국립군산대학교,예체능계열,4167500.0
2019,국립군산대학교,인문사회계열,3418736.8421052634
2019,국립군산대학교,자연과학계열,3932000.0
2019,국립금오공과대학교,공학계열,3792000.0
2019,국립금오공과대학교,인문사회계열,3400000.0
2019,국립금오공과대학교,자연과학계열,3536000.0
2019,국립목포대학교,공학계열,4244000.0
2019,국립목포대학교,예체능계열,4174000.0
2019,국립목포대학교,인문사회계열,3450982.7586206896
2019,국립목포대학교,자연과학계열,4124571.4285714286
2019,국립목포해양대학교,공학계열,3506461.5384615385
2019,국립부경대학교,공학계열,4385210.52631579
2019,국립부경대학교,예체능계열,4259000.0
2019,국립부경대학교,인문사회계열,3440031.25
2019,국립부경대학교,자연과학계열,4137588.2352941176
2019,국립순천대학교,공학계열,4293000.0
2019,국립순천대학교,예체능계열,4405600.0
2019,국립순천대학교,인문사회계열,3362666.6666666665
2019,국립순천대학교,자연과학계열,4124090.909090909
2019,국립창원대학교,공학계열,4382916.666666667
2019,국립창원대학교,예체능계열,4268666.666666667
2019,국립창원대학교,인문사회계열,3397666.6666666665
2019,국립창원대학교,자연과학계열,4041000.0
2019,국립한국교통대학교,공학계열,4264237.288135593
2019,국립한국교통대학교,예체능계열,4352857.142857143
2019,국립한국교통대학교,인문사회계열,3683103.4482758623
2019,국립한국교통대학교,자연과학계열,4258750.0
2019,국립한국해양대학교,공학계열,3969200.0
2019,국립한국해양대학교,예체능계열,3994000.0
2019,국립한국해양대학교,인문사회계열,3296750.0
2019,국립한국해양대학교,자연과학계열,4128666.6666666665
2019,국립한밭대학교,공학계열,4655852.94117647
2019,국립한밭대학교,예체능계열,4454700.0
2019,국립한밭대학교,인문사회계열,3834162.5
2019,국립한밭대학교,자연과학계열,4645000.0
2019,국민대학교,공학계열,9072600.0
2019,국민대학교,예체능계열,9212133.333333334
2019,국민대학교,인문사회계열,7221666.666666667
2019,국민대학교,자연과학계열,8273500.0
2019,극동대학교,공학계열,8375333.333333333
2019,극동대학교,예체능계열,8111846.153846154
2019,극동대학교,인문사회계열,6573700.0
2019,극동대학교,자연과학계열,8029333.333333333
2019,금강대학교,공학계열,6564000.0
2019,금강대학교,인문사회계열,6769000.0
2019,김천대학교,공학계열,7636000.0
2019,김천대학교,예체능계열,7545000.0
2019,김천대학교,인문사회계열,6789818.181818182
2019,김천대학교,자연과학계열,7459000.0
2019,나사렛대학교,공학계열,8250000.0
2019,나사렛대학교,예체능계열,8310000.0
2019,나사렛대학교,인문사회계열,7031481.481481481
2019,나사렛대학교,자연과학계열,8464285.714285715
2019,남부대학교,공학계열,7181250.0
2019,남부대학교,예체능계열,7278666.666666667
2019,남부대학교,인문사회계열,6132000.0
2019,남부대학교,자연과학계열,6742909.090909091
2019,남서울대학교,공학계열,8588000.0
2019,남서울대학교,예체능계열,8872333.333333334
2019,남서울대학교,인문사회계열,7372250.0
2019,남서울대학교,자연과학계열,8905142.857142856
2019,단국대학교,공학계열,9701846.153846154
2019,단국대학교,예체능계열,9711800.0
2019,단국대학교,인문사회계열,7776736.842105263
2019,단국대학교,자연과학계열,8990000.0
2019,단국대학교 _제2캠퍼스,공학계열,9450000.0
2019,단국대학교 _제2캠퍼스,예체능계열,9098666.666666666
2019,단국대학교 _제2캠퍼스,의학계열,10326000.0
2019,단국대학교 _제2캠퍼스,인문사회계열,7328000.0
2019,단국대학교 _제2캠퍼스,자연과학계열,9292842.105263159
2019,대구가톨릭대학교,공학계열,8218400.0
2019,대구가톨릭대학교,예체능계열,8943166.666666666
2019,대구가톨릭대학교,의학계열,9610000.0
2019,대구가톨릭대학교,인문사회계열,6150969.230769231
2019,대구가톨릭대학교,자연과학계열,8348690.909090909
2019,대구경북과학기술원,자연과학계열,7000000.0
2019,대구교육대학교,인문사회계열,3604000.0
2019,대구대학교,공학계열,8399333.333333334
2019,대구대학교,예체능계열,8690444.444444444
2019,대구대학교,인문사회계열,6137108.888888889
2019,대구대학교,자연과학계열,7819384.615384615
2019,대구예술대학교,예체능계열,8746017.647058824
2019,대구예술대학교,자연과학계열,7412000.0
2019,대구한의대학교,공학계열,8017333.333333333
2019,대구한의대학교,예체능계열,7680800.0
2019,대구한의대학교,의학계열,9260000.0
2019,대구한의대학교,인문사회계열,6127750.0
2019,대구한의대학교,자연과학계열,7756750.0
2019,대신대학교,예체능계열,7546000.0
2019,대신대학교,인문사회계열,6237466.666666667
2019,대전가톨릭대학교,인문사회계열,6060000.0
2019,대전대학교,공학계열,8232714.285714285
2019,대전대학교,예체능계열,7992571.428571428
2019,대전대학교,의학계열,9350000.0
2019,대전대학교,인문사회계열,6926600.0
2019,대전대학교,자연과학계열,7934400.0
2019,대전신학대학교,인문사회계열,6316000.0
2019,대진대학교,공학계열,8513266.666666666
2019,대진대학교,예체능계열,8657000.0
2019,대진대학교,인문사회계열,6611500.0
2019,대진대학교,자연과학계열,7850166.666666667
2019,덕성여자대학교,공학계열,9060133.333333334
2019,덕성여자대학교,예체능계열,9196500.0
2019,덕성여자대학교,인문사회계열,6749109.090909091
2019,덕성여자대학교,자연과학계열,8162816.666666667
2019,동국대학교,공학계열,9615066.666666666
2019,동국대학교,예체능계열,9578500.0
2019,동국대학교,인문사회계열,7464702.702702703
2019,동국대학교,자연과학계열,9031555.555555556
2019,동국대학교(WISE) _분교,공학계열,9349833.333333334
2019,동국대학교(WISE) _분교,예체능계열,9382333.333333334
2019,동국대학교(WISE) _분교,의학계열,9496000.0
2019,동국대학교(WISE) _분교,인문사회계열,7362555.555555556
2019,동국대학교(WISE) _분교,자연과학계열,8891416.666666666
2019,동덕여자대학교,공학계열,8004000.0
2019,동덕여자대학교,예체능계열,9170285.714285715
2019,동덕여자대학교,인문사회계열,6488000.0
2019,동덕여자대학교,자연과학계열,8059250.0
2019,동명대학교,공학계열,7981913.043478261
2019,동명대학교,예체능계열,7511285.714285715
2019,동명대학교,인문사회계열,5928895.833333333
2019,동명대학교,자연과학계열,7666000.0
2019,동서대학교,공학계열,7712571.428571428
2019,동서대학교,예체능계열,7449300.0
2019,동서대학교,인문사회계열,5962280.0
2019,동서대학교,자연과학계열,7866500.0
2019,동신대학교,공학계열,7417333.333333333
2019,동신대학교,예체능계열,7243000.0
2019,동신대학교,의학계열,8520000.0
2019,동신대학교,인문사회계열,5933473.684210527
2019,동신대학교,자연과학계열,7207666.666666667
2019,동아대학교,공학계열,8009866.666666667
2019,동아대학교,예체능계열,8183111.111111111
2019,동아대학교,의학계열,9734000.0
2019,동아대학교,인문사회계열,6242538.461538462
2019,동아대학교,자연과학계열,7408285.714285715
2019,동양대학교,공학계열,7755764.705882353
2019,동양대학교,예체능계열,8254500.0
2019,동양대학교,인문사회계열,5992000.0
2019,동양대학교,자연과학계열,7882000.0
2019,동의대학교,공학계열,7532684.2105263155
2019,동의대학교,예체능계열,7185000.0
2019,동의대학교,의학계열,8093000.0
2019,동의대학교,인문사회계열,5590621.621621622
2019,동의대학교,자연과학계열,6769750.0
2019,루터대학교,인문사회계열,6714000.0
2019,루터대학교,자연과학계열,6714000.0
2019,명지대학교,공학계열,9733076.923076924
2019,명지대학교,예체능계열,9884500.0
2019,명지대학교,자연과학계열,8838000.0
2019,명지대학교 _제2캠퍼스,공학계열,8912000.0
2019,명지대학교 _제2캠퍼스,인문사회계열,7316486.666666667
2019,목원대학교,공학계열,8314666.666666667
2019,목원대학교,예체능계열,8409333.333333334
2019,목원대학교,인문사회계열,6854000.0
2019,목원대학교,자연과학계열,7520385.714285715
2019,목포가톨릭대학교,인문사회계열,5931000.0
2019,목포가톨릭대학교,자연과학계열,7100000.0
2019,배재대학교,공학계열,8243666.666666667
2019,배재대학교,예체능계열,8278666.666666667
2019,배재대학교,인문사회계열,6699827.586206896
2019,배재대학교,자연과학계열,7519307.692307692
2019,백석대학교,공학계열,8579000.0
2019,백석대학교,예체능계열,9326400.0
2019,백석대학교,인문사회계열,7361500.0
2019,백석대학교,자연과학계열,8798000.0
2019,부산가톨릭대학교,공학계열,7918000.0
2019,부산가톨릭대학교,인문사회계열,6142516.666666667
2019,부산가톨릭대학교,자연과학계열,7290660.0
2019,부산교육대학교,인문사회계열,3024000.0
2019,부산대학교,공학계열,4707777.777777778
2019,부산대학교,예체능계열,4683333.333333333
2019,부산대학교,의학계열,10100000.0
2019,부산대학교,인문사회계열,3485473.6842105263
2019,부산대학교,자연과학계열,4532592.592592592
2019,부산외국어대학교,공학계열,7870333.333333333
2019,부산외국어대학교,예체능계열,6891250.0
2019,부산외국어대학교,인문사회계열,6082478.0
2019,부산장신대학교,인문사회계열,5829066.666666667
2019,삼육대학교,공학계열,8698000.0
2019,삼육대학교,예체능계열,9123600.0
2019,삼육대학교,인문사회계열,7393818.181818182
2019,삼육대학교,자연과학계열,8445000.0
2019,상명대학교,공학계열,9220857.142857144
2019,상명대학교,예체능계열,9652000.0
2019,상명대학교,인문사회계열,7351875.0
2019,상명대학교,자연과학계열,8306000.0
2019,상명대학교 _제2캠퍼스,공학계열,8818285.714285715
2019,상명대학교 _제2캠퍼스,예체능계열,8822285.714285715
2019,상명대학교 _제2캠퍼스,인문사회계열,7178000.0
2019,상명대학교 _제2캠퍼스,자연과학계열,8619500.0
2019,상지대학교,공학계열,8336571.428571428
2019,상지대학교,예체능계열,7812000.0
2019,상지대학교,의학계열,9654000.0
2019,상지대학교,인문사회계열,6598760.0
2019,상지대학교,자연과학계열,7721058.823529412
2019,서강대학교,공학계열,9840800.0
2019,서강대학교,인문사회계열,7733272.7272727275
2019,서강대학교,자연과학계열,9094000.0
2019,서경대학교,공학계열,8682375.0
2019,서경대학교,예체능계열,9153000.0
2019,서경대학교,인문사회계열,6937555.555555556
2019,서경대학교,자연과학계열,8917000.0
2019,서울과학기술대학교,공학계열,5430220.0
2019,서울과학기술대학교,예체능계열,5485833.333333333
2019,서울과학기술대학교,인문사회계열,4701685.714285715
2019,서울과학기술대학교,자연과학계열,5367750.0
2019,서울교육대학교,인문사회계열,3088000.0
2019,서울기독대학교,예체능계열,8450957.142857144
2019,서울기독대학교,인문사회계열,6666075.0
2019,서울대학교,공학계열,5990250.0
2019,서울대학교,예체능계열,7517125.0
2019,서울대학교,의학계열,9683000.0
2019,서울대학교,인문사회계열,4996354.166666667
2019,서울대학교,자연과학계열,6242960.0
2019,서울시립대학교,공학계열,2701000.0
2019,서울시립대학교,예체능계열,2934750.0
2019,서울시립대학교,인문사회계열,2044000.0
2019,서울시립대학교,자연과학계열,2431500.0
2019,서울신학대학교,예체능계열,8805550.0
2019,서울신학대학교,인문사회계열,7049133.333333333
2019,서울여자대학교,공학계열,8749000.0
2019,서울여자대학교,예체능계열,9836600.0
2019,서울여자대학교,인문사회계열,7370571.428571428
2019,서울여자대학교,자연과학계열,8487555.555555556
2019,서울장신대학교,예체능계열,10146000.0
2019,서울장신대학교,인문사회계열,7488000.0
2019,서울한영대학교,예체능계열,8140350.0
2019,서울한영대학교,인문사회계열,6693825.0
2019,서원대학교,공학계열,8040620.0
2019,서원대학교,예체능계열,7680557.142857143
2019,서원대학교,인문사회계열,6307961.538461538
2019,서원대학교,자연과학계열,7564914.285714285
