기준연도,학교명,재학생,1인당장학금
2014,서울교육대학교,1544,2213700.0
2014,서울기독대학교,648,3168400.0
2014,서울대학교,16186,3132100.0
2014,서울시립대학교,9322,1468900.0
2014,서울신학대학교,2292,4394800.0
2014,서울여자대학교,7632,3008300.0
2014,서울장신대학교,501,3282400.0
2014,서울한영대학교,755,3420500.0
2014,서원대학교,6890,3129900.0
2014,선문대학교,9918,3619400.0
2014,성결대학교,5461,3341700.0
2014,성공회대학교,2192,3351000.0
2014,성균관대학교,18821,3348800.0
2014,성신여자대학교,9953,3384000.0
2014,세명대학교,8341,3366100.0
2014,세종대학교,10814,2571800.0
2014,세한대학교,3770,2818400.0
2014,세한대학교 _제2캠퍼스,351,2323800.0
2014,송원대학교,1746,3462000.0
2014,수원가톨릭대학교,137,8828900.0
2014,수원대학교,10921,3235000.0
2014,숙명여자대학교,10356,3121300.0
2014,순복음총회신학교,222,3405400.0
2014,순천향대학교,11050,3004800.0
2014,숭실대학교,12862,2757700.0
2014,신경주대학교,2524,2512800.0
2014,신라대학교,9844,2951100.0
2014,신한대학교,503,2600800.0
2014,신한대학교 _제2캠퍼스,1659,2535200.0
2014,아신대학교,745,3348200.0
2014,아주대학교,9589,2776600.0
2014,안양대학교,4742,3175400.0
2014,안양대학교 _제2캠퍼스,519,2513100.0
2014,연세대학교,18873,3177400.0
2014,연세대학교(미래) _분교,7860,2776700.0
2014,영남대학교,22593,3633500.0
2014,영남신학대학교,488,3319400.0
2014,영산대학교,3258,2652800.0
2014,영산대학교 _제2캠퍼스,3704,2475300.0
2014,영산대학교(산업대),33,523400.0
2014,영산대학교(산업대) _제2캠퍼스,24,601700.0
2014,영산선학대학교,42,2862900.0
2014,예수대학교,596,3274800.0
2014,예원예술대학교,487,2231400.0
2014,예원예술대학교 _제2캠퍼스,468,2683800.0
2014,용인대학교,6330,2705100.0
2014,우석대학교,7906,2821500.0
2014,우송대학교,8451,3051700.0
2014,우송대학교(산업대),1,0.0
2014,울산과학기술원,2801,6213100.0
2014,울산대학교,13689,2250400.0
2014,원광대학교,16334,3040900.0
2014,위덕대학교,3109,2984300.0
2014,유원대학교,3542,2957400.0
2014,을지대학교,809,4021500.0
2014,을지대학교 _제2캠퍼스,4385,3444100.0
2014,이화여자대학교,15676,2943700.0
2014,인제대학교,9381,2777500.0
2014,인제대학교 _제2캠퍼스,889,1905100.0
2014,인천가톨릭대학교,86,4455500.0
2014,인천가톨릭대학교 _제2캠퍼스,705,2212900.0
2014,인천대학교,12882,2734800.0
2014,인하대학교,17747,2841500.0
2014,장로회신학대학교,671,3230000.0
2014,전남대학교,16992,2581200.0
2014,전남대학교 _제2캠퍼스,3241,2913600.0
2014,전북대학교,18678,2438700.0
2014,전주교육대학교,1254,2184100.0
2014,전주대학교,11654,3141400.0
2014,정석대학,149,0.0
2014,제주국제대학교,693,3432400.0
2014,제주대학교,10220,2512700.0
2014,조선대학교,20227,3002500.0
2014,중부대학교,8323,3153100.0
2014,중앙대학교,15215,2767400.0
2014,중앙대학교 _제2캠퍼스,7353,2970400.0
2014,중앙승가대학교,239,1638000.0
2014,중원대학교,2685,3776700.0
2014,진주교육대학교,1429,2976700.0
2014,진주산업대학교(산업대),1491,2025900.0
2014,차의과학대학교,1514,2118400.0
2014,창신대학교,818,2949100.0
2014,청운대학교,6401,3619600.0
2014,청주교육대학교,1272,2128100.0
2014,청주대학교,12456,3953300.0
2014,초당대학교,2273,3613900.0
2014,초당대학교(산업대),1298,2383300.0
2014,총신대학교,1942,3544500.0
2014,추계예술대학교,1181,2806100.0
2014,춘천교육대학교,1439,2479100.0
2014,충남대학교,18189,2432600.0
2014,충북대학교,14590,2626000.0
2014,칼빈대학교,446,3080900.0
2014,탐라대학교,107,3508300.0
2014,평택대학교,3962,3186400.0
2014,포항공과대학교,1356,6109600.0
2014,한경국립대학교,2758,2568200.0
2014,한경대학교(산업대),3056,1966800.0
2014,한국공학대학교,3142,2721400.0
2014,한국과학기술원,3925,7170500.0
2014,한국교원대학교,2381,2437600.0
2014,한국교통대학교(산업대),1152,1831600.0
2014,한국국제대학교,3857,2364200.0
2014,한국기술교육대학교,4390,3402000.0
2014,한국방송통신대학교,131174,158000.0
2014,한국산업기술대학교(산업대),3848,2797200.0
2014,한국성서대학교,1176,3383700.0
2014,한국예술종합학교,2620,1079600.0
2014,한국외국어대학교,16110,2324300.0
2014,한국전통문화대학교(일반),557,2538700.0
2014,한국체육대학교,2433,2768800.0
2014,한국침례신학대학교,1594,3681900.0
2014,한국항공대학교,4290,3053800.0
2014,한남대학교,12642,2916300.0
2014,한동대학교,3870,2966800.0
2014,한라대학교,3945,3288300.0
2014,한려대학교,615,2478600.0
2014,한림대학교,8565,3400500.0
2014,한밭대학교(산업대),3846,1847600.0
2014,한북대학교,706,2589300.0
2014,한서대학교,7966,3641800.0
2014,한성대학교,6976,2986000.0
2014,한세대학교,2768,3844700.0
2014,한신대학교,5353,2780100.0
2014,한양대학교,15037,2978200.0
2014,한양대학교(ERICA) _분교,9192,2998500.0
2014,한일장신대학교,835,4443600.0
2014,한중대학교,1509,4243600.0
2014,협성대학교,4569,3047600.0
2014,호남대학교,7274,2879400.0
2014,호남신학대학교,579,3022700.0
2014,호서대학교,12932,3218900.0
2014,호원대학교,5095,3217400.0
2014,홍익대학교,11753,3641400.0
2014,홍익대학교(세종) _분교,6547,3732600.0
2014,화성의과학대학교,831,3212500.0
2015,가야대학교(고령) _제2캠퍼스,1,0.0
2015,가야대학교(김해),2545,3419400.0
2015,가천대학교,18333,3130000.0
2015,가톨릭관동대학교,8809,3095800.0
2015,가톨릭꽃동네대학교,498,5816600.0
2015,가톨릭대학교,7115,3141600.0
2015,가톨릭대학교 _제2캠퍼스,451,4414000.0
2015,가톨릭대학교 _제3캠퍼스,182,6189600.0
2015,감리교신학대학교,844,3397700.0
2015,강남대학교,6955,3390900.0
2015,강서대학교,1359,3583400.0
2015,강원대학교,14725,2492600.0
2015,강원대학교 _제2캠퍼스,6524,3398100.0
2015,건국대학교,15080,3023100.0
2015,건국대학교(글로컬) _분교,8176,3224400.0
2015,건양대학교,4693,3444500.0
2015,건양대학교 _제2캠퍼스,3297,3321500.0
2015,경기대학교,11995,3460700.0
2015,경기대학교 _제2캠퍼스,2056,3407800.0
2015,경남과학기술대학교,4460,2807500.0
2015,경남대학교,12346,2794800.0
2015,경동대학교,3375,3393600.0
2015,경동대학교 _제2캠퍼스,273,4154000.0
2015,경동대학교 _제3캠퍼스,1477,3806100.0
2015,경동대학교 _제4캠퍼스,596,3667000.0
2015,경북대학교,23221,2744000.0
2015,경상국립대학교,14691,2713500.0
2015,경성대학교,12666,3008200.0
2015,경운대학교,3578,4331700.0
2015,경운대학교(산업대),1333,3616700.0
2015,경인교육대학교,1273,2402000.0
2015,경인교육대학교 _제2캠퍼스,1295,2247300.0
2015,경일대학교,6790,3303100.0
2015,경희대학교,24238,2967600.0
2015,계명대학교,22249,3231200.0
2015,고려대학교,19636,2863900.0
2015,고려대학교(세종) _분교,6765,3305300.0
2015,고신대학교,4057,3612000.0
2015,공주교육대학교,1523,2403400.0
2015,광신대학교,474,3943300.0
2015,광운대학교,8369,3096600.0
2015,광주가톨릭대학교,91,0.0
2015,광주과학기술원,549,6308100.0
2015,광주교육대학교,1414,3325600.0
2015,광주대학교,7180,3844100.0
2015,광주여자대학교,3941,3851900.0
2015,국립강릉원주대학교,5964,2738500.0
2015,국립강릉원주대학교 _제2캠퍼스,2050,2810200.0
2015,국립경국대학교,6391,2791100.0
2015,국립공주대학교,14114,2337100.0
2015,국립군산대학교,7936,2896600.0
2015,국립금오공과대학교,6623,2634700.0
2015,국립목포대학교,7588,2946300.0
2015,국립목포해양대학교,2540,2758600.0
2015,국립부경대학교,16837,2444300.0
2015,국립순천대학교,7514,2848800.0
2015,국립창원대학교,8526,2542100.0
2015,국립한국교통대학교,8336,3191300.0
2015,국립한국해양대학교,6714,2432300.0
2015,국립한밭대학교,5870,2503400.0
2015,국민대학교,15081,3114100.0
2015,극동대학교,4063,4048500.0
2015,금강대학교,489,7207300.0
2015,김천대학교,3682,2854000.0
2015,나사렛대학교,5551,3532900.0
2015,남부대학교,3029,3182400.0
2015,남서울대학교,7142,4687200.0
2015,남서울대학교(산업대),2739,4353100.0
2015,단국대학교,11461,2936300.0
2015,단국대학교 _제2캠퍼스,11974,3163600.0
2015,대구가톨릭대학교,13637,3217300.0
2015,대구경북과학기술원,352,2865300.0
2015,대구교육대학교,1666,2285100.0
2015,대구대학교,19053,3133000.0
2015,대구예술대학교,1406,3267500.0
2015,대구외국어대학교,323,2219100.0
2015,대구한의대학교,6753,3124100.0
2015,대신대학교,289,3956400.0
2015,대전가톨릭대학교,68,5762800.0
2015,대전대학교,9473,3528300.0
2015,대전신학교,8,145800.0
2015,대전신학대학교,184,4733400.0
2015,대진대학교,7739,3409000.0
2015,덕성여자대학교,5862,3305100.0
2015,동국대학교,13146,2931300.0
2015,동국대학교(WISE) _분교,7974,3281200.0
2015,동덕여자대학교,7587,2717000.0
2015,동명대학교,8657,3833200.0
2015,동서대학교,10900,3522400.0
2015,동신대학교,6958,3597700.0
2015,동아대학교,19777,2899000.0
2015,동양대학교,4227,2532600.0
2015,동의대학교,15416,3628100.0
2015,루터대학교,416,4717700.0
2015,명지대학교,6840,3476800.0
2015,명지대학교 _제2캠퍼스,7045,3057900.0
2015,목원대학교,8660,3439400.0
2015,목포가톨릭대학교,547,4053700.0
2015,배재대학교,9073,3472100.0
2015,백석대학교,12465,4406600.0
2015,부산가톨릭대학교,3992,3960100.0
2015,부산교육대학교,1574,2324800.0
2015,부산대학교,21342,2792200.0
2015,부산외국어대학교,8886,3018800.0
2015,부산장신대학교,262,5592000.0
2015,삼육대학교,5533,3566100.0
2015,상명대학교,7060,2777200.0
2015,상명대학교(천안) _분교,6053,3430300.0
2015,상지대학교,7557,3187700.0
2015,서강대학교,7637,3015000.0
2015,서경대학교,6451,3119500.0
2015,서남대학교,926,2201400.0
2015,서남대학교 _제2캠퍼스,702,1952400.0
2015,서울과학기술대학교,6533,2970200.0
2015,서울과학기술대학교(산업대),3821,2384500.0
2015,서울교육대학교,1524,2130300.0
2015,서울기독대학교,633,3502000.0
2015,서울대학교,16180,3300300.0
2015,서울시립대학교,9225,1403900.0
2015,서울신학대학교,2304,4706800.0
2015,서울여자대학교,7413,3325200.0
2015,서울장신대학교,516,3715200.0
2015,서울한영대학교,752,3723600.0
2015,서원대학교,6948,3345300.0
2015,선문대학교,9561,3792000.0
2015,성결대학교,5523,3534700.0
2015,성공회대학교,2194,3900600.0
2015,성균관대학교,18785,3541900.0
2015,성신여자대학교,9573,3847800.0
2015,세명대학교,8142,3704100.0
2015,세종대학교,10927,2670400.0
2015,세한대학교,3164,2752300.0
2015,세한대학교 _제2캠퍼스,762,2196200.0
2015,송원대학교,2283,3583200.0
2015,수원가톨릭대학교,142,8201000.0
2015,수원대학교,10310,3604900.0
2015,숙명여자대학교,10167,3308700.0
2015,순복음총회신학교,289,3851800.0
2015,순천향대학교,10809,3504100.0
2015,숭실대학교,12552,2879000.0
2015,신경주대학교,2393,2955900.0
2015,신라대학교,9741,3124500.0
2015,신한대학교,726,3178000.0
2015,신한대학교 _제2캠퍼스,2947,3098200.0
2015,아신대학교,776,3590200.0
2015,아주대학교,9494,2953200.0
2015,안양대학교,4657,3253800.0
2015,안양대학교 _제2캠퍼스,485,2926300.0
2015,연세대학교,19137,3220600.0
2015,연세대학교(미래) _분교,7637,3021200.0
2015,영남대학교,21686,3762700.0
2015,영남신학대학교,422,3373600.0
2015,영산대학교,3146,2997500.0
2015,영산대학교 _제2캠퍼스,3777,2808000.0
2015,영산대학교(산업대),10,996300.0
2015,영산대학교(산업대) _제2캠퍼스,7,128600.0
2015,영산선학대학교,42,2388800.0
2015,예수대학교,573,3818400.0
2015,예원예술대학교,513,2719400.0
2015,예원예술대학교 _제2캠퍼스,477,2906600.0
2015,용인대학교,6150,3153000.0
2015,우석대학교,7428,2449800.0
2015,우송대학교,8839,3211800.0
2015,울산과학기술원,3118,5975600.0
2015,울산대학교,12527,2571100.0
2015,원광대학교,15821,3067400.0
2015,위덕대학교,3033,3234000.0
2015,유원대학교,3634,3038100.0
2015,을지대학교,797,3809600.0
2015,을지대학교 _제2캠퍼스,4399,3924300.0
2015,이화여자대학교,14661,3225400.0
2015,인제대학교,9233,3059000.0
2015,인제대학교 _제2캠퍼스,881,2219800.0
2015,인천가톨릭대학교,80,4555600.0
2015,인천가톨릭대학교 _제2캠퍼스,666,2190000.0
2015,인천대학교,12383,2982000.0
2015,인하대학교,17419,2956400.0
2015,장로회신학대학교,662,4073300.0
2015,전남대학교,16869,2717600.0
2015,전남대학교 _제2캠퍼스,3105,3111200.0
2015,전북대학교,18820,2455700.0
2015,전주교육대학교,1204,1737600.0
2015,전주대학교,11194,3774900.0
2015,정석대학,112,0.0
2015,제주국제대학교,1147,4865500.0
2015,제주대학교,10149,2610900.0
2015,조선대학교,19188,3182600.0
2015,중부대학교,7864,3417200.0
2015,중앙대학교,15912,2954600.0
2015,중앙대학교 _제2캠퍼스,6734,3240500.0
2015,중앙승가대학교,217,1702900.0
2015,중원대학교,3198,3613000.0
2015,진주교육대학교,1359,2668400.0
2015,진주산업대학교(산업대),884,1840300.0
2015,차의과학대학교,1747,3436300.0
2015,창신대학교,1178,2812600.0
2015,청운대학교,6413,3884300.0
2015,청주교육대학교,1256,2221300.0
2015,청주대학교,12030,4106900.0
2015,초당대학교,2769,4231900.0
2015,초당대학교(산업대),552,2677300.0
2015,총신대학교,1945,3670200.0
2015,추계예술대학교,1180,2765400.0
2015,춘천교육대학교,1393,2627500.0
2015,충남대학교,18227,2606100.0
2015,충북대학교,14724,2625100.0
2015,칼빈대학교,415,3492900.0
2015,탐라대학교,7,0.0
2015,평택대학교,3954,3492600.0
2015,포항공과대학교,1389,5987600.0
2015,한경국립대학교,3768,2675500.0
2015,한경대학교(산업대),2097,1635400.0
2015,한국공학대학교,4577,3729800.0
2015,한국과학기술원,3921,7271200.0
2015,한국교원대학교,2374,2470300.0
2015,한국교통대학교(산업대),501,1553000.0
2015,한국국제대학교,3650,2391300.0
2015,한국기술교육대학교,4292,3789300.0
2015,한국방송통신대학교,123529,149200.0
2015,한국산업기술대학교(산업대),2639,3499100.0
2015,한국성서대학교,1092,4344500.0
2015,한국예술종합학교,2522,1846300.0
2015,한국외국어대학교,15841,2571100.0
2015,한국전통문화대학교(일반),547,1889000.0
2015,한국체육대학교,2420,2649700.0
2015,한국침례신학대학교,1592,3842200.0
2015,한국항공대학교,4070,3554400.0
2015,한남대학교,12290,3297300.0
2015,한동대학교,3926,3030300.0
2015,한라대학교,3930,3514600.0
2015,한려대학교,633,2748900.0
2015,한림대학교,8398,3643900.0
2015,한밭대학교(산업대),2274,1811900.0
2015,한북대학교,804,2878200.0
2015,한서대학교,7322,4480000.0
2015,한성대학교,6749,3338400.0
2015,한세대학교,2671,4225900.0
2015,한신대학교,5248,3066200.0
2015,한양대학교,14896,3181300.0
2015,한양대학교(ERICA) _분교,8955,3295400.0
2015,한일장신대학교,857,4537300.0
2015,한중대학교,1300,4327100.0
2015,협성대학교,4430,3420300.0
2015,호남대학교,7366,3136200.0
2015,호남신학대학교,542,3669400.0
2015,호서대학교,12747,3519100.0
2015,호원대학교,5460,3590200.0
2015,홍익대학교,11616,3739400.0
2015,홍익대학교(세종) _분교,6335,3941000.0
2015,화성의과학대학교,872,2648500.0
2016,가야대학교(김해),2505,3577200.0
2016,가천대학교,18036,3277400.0
2016,가톨릭관동대학교,8531,3073700.0
2016,가톨릭꽃동네대학교,472,5487900.0
2016,가톨릭대학교,7025,3005400.0
2016,가톨릭대학교 _제2캠퍼스,483,4181100.0
2016,가톨릭대학교 _제3캠퍼스,205,6650900.0
2016,감리교신학대학교,824,3662000.0
2016,강남대학교,6655,3784600.0
2016,강서대학교,1336,3749200.0
2016,강원대학교,14242,2459600.0
2016,강원대학교 _제2캠퍼스,6192,3430600.0
2016,건국대학교,15066,3133000.0
2016,건국대학교(글로컬) _분교,7916,3680600.0
2016,건양대학교,4441,3607000.0
2016,건양대학교 _제2캠퍼스,3362,3444400.0
2016,경기대학교,11725,3621400.0
2016,경기대학교 _제2캠퍼스,2005,3635800.0
2016,경남과학기술대학교,4753,2890700.0
2016,경남대학교,11852,3120100.0
2016,경동대학교,3656,3526700.0
2016,경동대학교 _제3캠퍼스,2270,3162300.0
2016,경동대학교 _제4캠퍼스,917,3045200.0
2016,경북대학교,22815,2753800.0
2016,경상국립대학교,14160,2769200.0
2016,경성대학교,12227,3076500.0
2016,경운대학교,4070,4427200.0
2016,경운대학교(산업대),690,3500600.0
2016,경인교육대학교,1304,2385400.0
2016,경인교육대학교 _제2캠퍼스,1306,2212100.0
2016,경일대학교,6713,3523400.0
2016,경희대학교,24614,3013900.0
2016,계명대학교,21623,3463100.0
2016,고려대학교,20055,2966900.0
2016,고려대학교(세종) _분교,6622,3392000.0
2016,고신대학교,3960,3850500.0
2016,공주교육대학교,1512,2183200.0
2016,광신대학교,481,4246600.0
2016,광운대학교,8188,3213700.0
2016,광주가톨릭대학교,77,0.0
2016,광주과학기술원,657,6192600.0
2016,광주교육대학교,1397,3331900.0
2016,광주대학교,7049,3979000.0
2016,광주여자대학교,3811,4160700.0
2016,국립강릉원주대학교,5847,2931900.0
2016,국립강릉원주대학교 _제2캠퍼스,2007,2873900.0
2016,국립경국대학교,6262,2842700.0
2016,국립공주대학교,13569,2442400.0
2016,국립군산대학교,7311,2944000.0
2016,국립금오공과대학교,6169,2626800.0
2016,국립목포대학교,7286,3016500.0
2016,국립목포해양대학교,2566,2710700.0
2016,국립부경대학교,16302,2433100.0
2016,국립순천대학교,7284,2718000.0
2016,국립창원대학교,8296,2493300.0
2016,국립한국교통대학교,8466,3464300.0
2016,국립한국해양대학교,6641,2405800.0
2016,국립한밭대학교,6849,2577800.0
2016,국민대학교,14737,3227500.0
2016,극동대학교,3932,3787000.0
2016,금강대학교,501,6813800.0
2016,김천대학교,3660,3452200.0
2016,나사렛대학교,5348,3757800.0
2016,남부대학교,2969,3566700.0
2016,남서울대학교,8216,4567400.0
2016,남서울대학교(산업대),1423,4478400.0
2016,단국대학교,11098,3104200.0
2016,단국대학교 _제2캠퍼스,11369,3338700.0
2016,대구가톨릭대학교,13427,3399700.0
2016,대구경북과학기술원,527,2910400.0
2016,대구교육대학교,1672,2244000.0
2016,대구대학교,18211,3535600.0
2016,대구예술대학교,1368,3400400.0
2016,대구외국어대학교,305,2375200.0
2016,대구한의대학교,6785,3196900.0
2016,대신대학교,292,3894300.0
2016,대전가톨릭대학교,67,5207200.0
2016,대전대학교,9245,3339800.0
2016,대전신학대학교,178,5187200.0
2016,대진대학교,7528,3749700.0
2016,덕성여자대학교,5703,3352400.0
2016,동국대학교,13120,3007100.0
2016,동국대학교(WISE) _분교,7699,3603300.0
2016,동덕여자대학교,6825,3172500.0
2016,동명대학교,8046,4069300.0
2016,동서대학교,10765,3638800.0
2016,동신대학교,6813,3763200.0
2016,동아대학교,19232,3030100.0
2016,동양대학교,4118,2711700.0
2016,동의대학교,15247,3499700.0
2016,루터대학교,401,4501700.0
2016,명지대학교,6503,3607600.0
2016,명지대학교 _제2캠퍼스,6694,3373100.0
2016,목원대학교,8281,3872400.0
2016,목포가톨릭대학교,568,4505300.0
2016,배재대학교,8676,3458900.0
2016,백석대학교,12057,4594800.0
2016,부산가톨릭대학교,3916,4006500.0
2016,부산교육대학교,1567,2368400.0
2016,부산대학교,20716,2846000.0
2016,부산외국어대학교,8774,3090300.0
2016,부산장신대학교,263,4867500.0
2016,삼육대학교,5441,4114000.0
2016,상명대학교,7105,3133200.0
2016,상명대학교 _제2캠퍼스,5998,3493500.0
2016,상지대학교,7036,3031500.0
2016,서강대학교,7757,2908100.0
2016,서경대학교,6538,3045500.0
2016,서남대학교,912,2442100.0
2016,서남대학교 _제2캠퍼스,702,2278100.0
2016,서울과학기술대학교,8056,3029700.0
2016,서울과학기술대학교(산업대),2259,2236900.0
2016,서울교육대학교,1535,2015600.0
2016,서울기독대학교,555,3985100.0
2016,서울대학교,16223,3299300.0
2016,서울시립대학교,8914,1533200.0
2016,서울신학대학교,2169,5408800.0
2016,서울여자대학교,7221,3503200.0
2016,서울장신대학교,488,4415900.0
2016,서울한영대학교,713,4212500.0
2016,서원대학교,6908,3575200.0
2016,선문대학교,9191,4063800.0
2016,성결대학교,5314,3589400.0
2016,성공회대학교,2060,4341600.0
2016,성균관대학교,18704,3499000.0
2016,성신여자대학교,9300,4019100.0
2016,세명대학교,7829,3938500.0
2016,세종대학교,11076,3009900.0
2016,세한대학교,3926,3077100.0
2016,송원대학교,2451,3634700.0
2016,수원가톨릭대학교,144,8612000.0
2016,수원대학교,9775,3563000.0
2016,숙명여자대학교,9966,3367700.0
2016,순복음총회신학교,310,3529600.0
2016,순천향대학교,10435,3849000.0
2016,숭실대학교,12418,3049300.0
2016,신경주대학교,2080,2777300.0
2016,신라대학교,9308,3378500.0
2016,신한대학교,1069,3384800.0
2016,신한대학교 _제2캠퍼스,4236,3373300.0
2016,아신대학교,759,3842100.0
2016,아주대학교,9226,3145800.0
2016,안양대학교,4271,3535500.0
2016,안양대학교 _제2캠퍼스,437,3030600.0
2016,연세대학교,18967,3246000.0
2016,연세대학교(미래) _분교,7566,3192900.0
2016,영남대학교,21037,3738300.0
2016,영남신학대학교,371,4401200.0
2016,영산대학교,3063,3430900.0
2016,영산대학교 _제2캠퍼스,3699,3102700.0
2016,영산선학대학교,37,2395600.0
2016,예수대학교,560,3943700.0
2016,예원예술대학교,560,3115800.0
2016,예원예술대학교 _제2캠퍼스,471,3096600.0
2016,용인대학교,6247,3256300.0
2016,우석대학교,7323,2797400.0
2016,우송대학교,8852,3513900.0
2016,울산과학기술원,3103,6222600.0
2016,울산대학교,12209,2558200.0
2016,원광대학교,15225,3318000.0
2016,위덕대학교,3032,3288600.0
2016,유원대학교,3521,3270200.0
2016,을지대학교,771,3765700.0
2016,을지대학교 _제2캠퍼스,4238,3970600.0
2016,이화여자대학교,14735,3419300.0
2016,인제대학교,8881,3269400.0
2016,인제대학교 _제2캠퍼스,891,2246400.0
2016,인천가톨릭대학교,74,6908500.0
2016,인천가톨릭대학교 _제2캠퍼스,708,2801100.0
2016,인천대학교,12027,3109000.0
2016,인하대학교,16842,3030300.0
2016,장로회신학대학교,645,4012700.0
2016,전남대학교,16454,2637200.0
2016,전남대학교 _제2캠퍼스,2858,2971100.0
2016,전북대학교,18036,2503100.0
2016,전주교육대학교,1194,1743200.0
2016,전주대학교,10968,4055500.0
2016,정석대학,91,0.0
2016,제주국제대학교,1457,4568300.0
2016,제주대학교,9978,2684200.0
2016,조선대학교,18927,3318900.0
2016,중부대학교,7876,3452200.0
2016,중앙대학교,16517,3013200.0
2016,중앙대학교 _제2캠퍼스,6251,3345100.0
2016,중앙승가대학교,203,1846400.0
2016,중원대학교,3276,3618800.0
2016,진주교육대학교,1348,2765000.0
2016,진주산업대학교(산업대),379,1025000.0
2016,차의과학대학교,1916,4141300.0
2016,창신대학교,1516,2747200.0
2016,청운대학교,6516,3970100.0
2016,청주교육대학교,1242,2239500.0
2016,청주대학교,11817,3745000.0
2016,초당대학교,2875,4006000.0
2016,초당대학교(산업대),284,1949400.0
2016,총신대학교,1943,3700200.0
2016,추계예술대학교,1180,2956000.0
2016,춘천교육대학교,1390,2109100.0
2016,충남대학교,18199,2554500.0
2016,충북대학교,14165,2683500.0
2016,칼빈대학교,407,3667900.0
2016,평택대학교,3827,3606300.0
2016,포항공과대학교,1427,5894400.0
2016,한경국립대학교,4575,2618100.0
2016,한경대학교(산업대),1349,1401200.0
2016,한국공학대학교,5722,3937600.0
2016,한국과학기술원,3847,6899100.0
2016,한국교원대학교,2389,2444600.0
2016,한국국제대학교,3526,2954500.0
2016,한국기술교육대학교,4172,3937100.0
2016,한국방송통신대학교,113566,162600.0
2016,한국산업기술대학교(산업대),1615,3459900.0
2016,한국성서대학교,1010,4622300.0
2016,한국예술종합학교,2525,1950100.0
2016,한국외국어대학교,16060,2577500.0
2016,한국전통문화대학교(일반),543,1255800.0
2016,한국체육대학교,2463,2681000.0
2016,한국침례신학대학교,1540,4256600.0
2016,한국항공대학교,3994,3717800.0
2016,한남대학교,11840,3645000.0
2016,한동대학교,3856,3387800.0
2016,한라대학교,3799,3634600.0
2016,한려대학교,627,3067300.0
2016,한림대학교,8030,3844900.0
2016,한밭대학교(산업대),1289,1815600.0
2016,한북대학교,406,2906500.0
2016,한서대학교,7180,4109600.0
2016,한성대학교,6389,3592100.0
2016,한세대학교,2717,4096800.0
2016,한신대학교,5081,3498800.0
2016,한양대학교,15111,3303300.0
2016,한양대학교(ERICA) _분교,8797,3642400.0
2016,한일장신대학교,871,4723400.0
2016,한중대학교,1035,4197300.0
2016,협성대학교,4307,4083800.0
2016,호남대학교,7210,3339500.0
2016,호남신학대학교,524,3865100.0
2016,호서대학교,12180,3640200.0
2016,호원대학교,5458,3614100.0
2016,홍익대학교,11851,3729800.0
2016,홍익대학교 _제2캠퍼스,6064,3953000.0
2016,화성의과학대학교,777,3180700.0
2017,가야대학교(김해),2489,3777400.0
2017,가천대학교,17691,3359300.0
2017,가톨릭관동대학교,8041,3811100.0
2017,가톨릭꽃동네대학교,452,6438900.0
2017,가톨릭대학교,6827,3068200.0
2017,가톨릭대학교 _제2캠퍼스,582,2666600.0
2017,가톨릭대학교 _제3캠퍼스,170,6315600.0
2017,감리교신학대학교,811,3667200.0
2017,강남대학교,6435,4112700.0
2017,강서대학교,1284,3540800.0
2017,강원대학교,13659,2662200.0
2017,강원대학교 _제2캠퍼스,5917,3591800.0
2017,건국대학교,14980,3211600.0
2017,건국대학교(글로컬) _분교,7514,3974000.0
2017,건양대학교,4216,3727600.0
2017,건양대학교 _제2캠퍼스,3412,3582000.0
2017,경기대학교,11545,3631800.0
2017,경기대학교 _제2캠퍼스,2031,3625900.0
2017,경남과학기술대학교,4900,2902600.0
2017,경남대학교,11669,3154800.0
2017,경동대학교,3333,3939400.0
2017,경동대학교 _제3캠퍼스,2811,2679200.0
2017,경동대학교 _제4캠퍼스,1207,2607500.0
2017,경북대학교,22293,2717700.0
2017,경상국립대학교,13790,2751100.0
2017,경성대학교,11932,3362800.0
2017,경운대학교,4333,4577400.0
2017,경운대학교(산업대),214,2822300.0
2017,경인교육대학교,1300,2364400.0
2017,경인교육대학교 _제2캠퍼스,1307,2295800.0
2017,경일대학교,6513,3603100.0
2017,경희대학교,24441,2996100.0
2017,계명대학교,20857,3572300.0
2017,고려대학교,20468,2985300.0
2017,고려대학교(세종) _분교,6369,3745300.0
2017,고신대학교,3914,3970700.0
2017,공주교육대학교,1494,2385000.0
2017,광신대학교,501,4317400.0
2017,광운대학교,7865,3158000.0
2017,광주가톨릭대학교,82,0.0
2017,광주과학기술원,714,6244300.0
2017,광주교육대학교,1379,3661100.0
2017,광주대학교,6782,4021000.0
2017,광주여자대학교,3679,4455100.0
2017,국립강릉원주대학교,5621,3123600.0
2017,국립강릉원주대학교 _제2캠퍼스,2010,3018500.0
2017,국립경국대학교,5915,2930900.0
2017,국립공주대학교,13037,2595200.0
2017,국립군산대학교,7009,2952700.0
2017,국립금오공과대학교,5949,2630800.0
2017,국립목포대학교,7088,3037900.0
2017,국립목포해양대학교,2558,2775100.0
2017,국립부경대학교,15985,2466500.0
2017,국립순천대학교,6904,2788000.0
2017,국립창원대학교,7967,2526700.0
2017,국립한국교통대학교,8191,3539500.0
2017,국립한국해양대학교,6429,2415900.0
2017,국립한밭대학교,7644,2762600.0
2017,국민대학교,14577,3152300.0
2017,극동대학교,3650,4272700.0
